Feature,r_ARI,p_ARI,p_ARI_fdr,significant_ARI,r_SCARED,p_SCARED,p_SCARED_fdr,significant_SCARED
Dwell_c_a_EY,-0.16566228305573877,0.2657720704217195,0.470212124592273,False,-0.22390122324184897,0.13029565486081618,0.9326887523006685,False
Dwell_c_a_MO,0.016262282764942702,0.9136041833864634,0.9681981197718382,False,0.04087626750266227,0.7850057748092579,0.957293551498874,False
pctFirstFixa_aEY,-0.2715862749804944,0.06479886635258644,0.2709770774744524,False,-0.06047721659502509,0.6863477294971806,0.9326887523006685,False
pctFirstFixa_aMO,0.09417823490314466,0.5289108565333273,0.6575648486630555,False,-0.010324345061433657,0.9450883353328661,0.9924233159116108,False
pctFirstFixa_aBG,0.21973181705212635,0.13779659896427127,0.3336128185450778,False,0.19283268916810317,0.19407312388643497,0.9326887523006685,False
pctFirstFixc_aEY,-0.10856458661615848,0.467599256908952,0.6575648486630555,False,0.08432141435280739,0.5730826355720109,0.9326887523006685,False
pctFirstFixc_aMO,0.0410681537683716,0.78402065357901,0.8796329284057185,False,0.06694650649806248,0.654798852342391,0.9326887523006685,False
pctFirstFixc_aBG,0.3034929674733102,0.03809696577536364,0.1947178250740808,False,0.1373392684094386,0.3572753098567291,0.9326887523006685,False
pctFirstFixa_dEY,-0.2509716471143933,0.08883082625612626,0.2726348562731108,False,-0.0760829575143258,0.6112493901571204,0.9326887523006685,False
pctFirstFixa_dMO,0.17271493718241324,0.24566654025417858,0.470212124592273,False,0.17499669472662344,0.23938852376792916,0.9326887523006685,False
pctFirstFixa_dBG,0.3203712676001354,0.028132177033766824,0.18486859193618196,False,0.19048086876706552,0.19967199786681944,0.9326887523006685,False
pctFirstFixc_dEY,-0.305686034211009,0.03665792228918688,0.1947178250740808,False,-0.09518959992375084,0.5244752387399874,0.9326887523006685,False
pctFirstFixc_dMO,-0.009936093595843128,0.947150334559407,0.9681981197718382,False,-0.03081439534772489,0.8370931789711429,0.98734067263263,False
pctFirstFixc_dBG,0.3297909661556698,0.023586595771048914,0.18486859193618196,False,0.14112824194416926,0.34403611009093965,0.9326887523006685,False
meanRT-a_a,0.11006996205097765,0.46141166004954953,0.6575648486630555,False,-0.005364248250291087,0.9714534858569841,0.9924233159116108,False
meanRT-c_a,0.13091289902654965,0.38042713438202513,0.6249874350561841,False,-0.013878706645121605,0.9262293605491423,0.9924233159116108,False
meanRT-a_d,0.16595900053791404,0.2649047708771754,0.470212124592273,False,0.001423481137210145,0.9924233159116108,0.9924233159116108,False
meanRT-c_d,0.10370258937971293,0.48788368795986986,0.6575648486630555,False,0.011087399678809236,0.941036808894221,0.9924233159116108,False
msTotal.a_a,0.07720033926283272,0.6060094546755467,0.7335903925019776,False,-0.12196330661144214,0.414112223901559,0.9326887523006685,False
msTotal.a_c,-0.3304158920959022,0.02330819733018008,0.18486859193618196,False,-0.17791878080601486,0.23150960330221906,0.9326887523006685,False
msTotal.d_a,0.11192305522416574,0.4538559173614525,0.6575648486630555,False,-0.12088702504675805,0.4182748178097804,0.9326887523006685,False
msTotal.d_c,-0.25704154021764464,0.08112854791530345,0.2726348562731108,False,-0.04159817405692686,0.7813013340785179,0.957293551498874,False
pctOffscreen.a_a,0.050904496876162615,0.7340020460449239,0.8644813460582117,False,0.0917998473650601,0.5394140868669047,0.9326887523006685,False
pctOffscreen.a_c,-0.04739742772568854,0.7517229096158362,0.8644813460582117,False,0.21428331278448073,0.14807745038857154,0.9326887523006685,False
pctOffscreen.d_a,-0.2010905083251579,0.1752976593281944,0.38675986479911917,False,0.03974744295313443,0.7908077164555916,0.957293551498874,False
pctOffscreen.d_c,-0.19797288714804126,0.18222575348756764,0.38675986479911917,False,-0.08014502639755222,0.5922944523090455,0.9326887523006685,False
pctOnBackground.a_a,0.09758717478024291,0.5140341178871796,0.6575648486630555,False,0.056702687066531574,0.7050063217882381,0.9326887523006685,False
pctOnBackground.a_c,0.10185442333804065,0.49571283455093185,0.6575648486630555,False,0.11661148160151848,0.4350440292263307,0.9326887523006685,False
pctOnBackground.d_a,0.004831750589655291,0.9742862380004652,0.9742862380004652,False,0.006301052936810252,0.9664707888057616,0.9924233159116108,False
pctOnBackground.d_c,-0.03544873595489143,0.8130024179650587,0.8904312196760167,False,-0.05576787681786229,0.7096544854461608,0.9326887523006685,False
pctSamplesOffscreenL,0.09452825693080799,0.5273736545385405,0.6575648486630555,False,0.06735655488338468,0.6528183814713305,0.9326887523006685,False
pctSamplesOffscreenR,0.011920632292905442,0.9366143512060551,0.9681981197718382,False,0.09895113044369097,0.5081412600806178,0.9326887523006685,False
