Feature,r_ARI,p_ARI,p_ARI_fdr,significant_ARI,r_SCARED,p_SCARED,p_SCARED_fdr,significant_SCARED
meanRT-a_d,-0.05829171301796371,0.6939160913428235,0.881998747664852,False,-0.27727824915100163,0.05639117293027632,0.1521096569449318,False
meanRT-c_d,-0.0437960466990039,0.7675573606673994,0.881998747664852,False,-0.2950082489853372,0.041795497122246894,0.14528527907536673,False
msTotal.a_a,-0.028083956432932183,0.8513577686662263,0.9158767069508192,False,-0.18793707105167629,0.20585517903528328,0.3226919022715251,False
msTotal.a_c,-0.23173160827377315,0.11704185218602722,0.33505007987088653,False,-0.2665924434423861,0.07008062026816053,0.1564398811283483,False
msTotal.d_a,-0.0427207088372508,0.7755506229466802,0.881998747664852,False,-0.06428978045358316,0.6676868388702104,0.7344675662334387,False
msTotal.d_c,-0.1378154301085388,0.3555947203982384,0.6874831261032609,False,-0.11827799774277686,0.4284636098946065,0.5287423271039825,False
pctOffscreen.a_a,-0.356091742516474,0.014024964773402083,0.14984796453547414,False,0.01309179669738573,0.9304015129112166,0.9467243464710626,False
pctOffscreen.a_c,-0.3186685047003485,0.029027071394455175,0.14984796453547414,False,-0.04216224999894373,0.7784101249585232,0.82086885904717,False
pctOffscreen.d_a,-0.26537722292000093,0.07141617756122846,0.2588836436594532,False,-0.11926646243449275,0.424587139799513,0.5287423271039825,False
pctOffscreen.d_c,-0.3233691837937044,0.026612443152717512,0.14984796453547414,False,-0.05047236144343673,0.7361784127915678,0.7907101470724247,False
pctOnBackground.a_a,0.006553929152041813,0.965125994241176,0.965125994241176,False,0.22362606152208764,0.13078104358516243,0.23645764170838277,False
pctOnBackground.a_c,0.046163601506492395,0.757988043007937,0.881998747664852,False,0.1744462563762005,0.24089289406385547,0.36767862778167415,False
pctOnBackground.d_a,0.0563942521431907,0.7065387888580413,0.881998747664852,False,0.13826523498199256,0.35401158970856833,0.47750400472318516,False
pctOnBackground.d_c,0.02057253261408247,0.8908294035683886,0.9226447394101167,False,0.19912431858933863,0.17964451189861252,0.30645240265057433,False
pctSamplesOffscreenL,-0.21274342697349088,0.15108315432220465,0.3651176229453279,False,0.03726772350223227,0.8035919834079761,0.832291697101118,False
pctSamplesOffscreenR,-0.25876952610971443,0.07903451263769548,0.26964716076390227,False,0.006678144883848705,0.9644654504147153,0.9644654504147153,False
