Feature_1,Feature_2,r,p_uncorrected,p_fdr,significant
Dwell_c_d_MO,pctFirstFixa_dEY,-0.21438526844942568,0.14788001255532213,0.20229985717568066,False
Dwell_c_d_MO,pctFirstFixa_dMO,0.8018599473143755,1.2572692943802314e-11,9.7724113335918e-11,True
Dwell_c_d_MO,pctFirstFixa_dBG,-0.017392237893441766,0.9076262691112055,0.9076262691112055,False
Dwell_c_d_MO,pctFirstFixc_dEY,-0.2389456938344518,0.1057604949483256,0.15590555720830757,False
Dwell_c_d_MO,pctFirstFixc_dMO,0.8750548555630094,8.853234615315136e-16,1.3762755629262622e-14,True
Dwell_c_d_MO,pctFirstFixc_dBG,-0.22528883118775853,0.12786845530004634,0.18070665996948698,False
Dwell_c_d_MO,meanRT-c_a,0.028595976381251567,0.8486791053609842,0.8536713353925195,False
Dwell_c_a_EY,pctFirstFixa_aEY,0.6634096641838585,3.7353481426570717e-07,1.4854524009171147e-06,True
Dwell_c_a_EY,pctFirstFixa_aMO,-0.20646029637192198,0.16381343248779154,0.21773295518608884,False
Dwell_c_a_EY,pctFirstFixa_aBG,-0.5503193802201827,6.136343562133368e-05,0.00016395542955075095,True
Dwell_c_a_EY,pctFirstFixc_aBG,-0.516809832352921,0.000199835866127542,0.00046810867270972165,True
Dwell_c_a_EY,pctFirstFixa_dEY,0.8085041003802067,6.291373073452452e-12,5.3791239778018464e-11,True
Dwell_c_a_EY,pctFirstFixa_dMO,-0.2743262754466641,0.0620386680409285,0.0991459087383063,True
Dwell_c_a_EY,pctFirstFixa_dBG,-0.5376518674204327,9.730242681354205e-05,0.0002446869850752308,True
Dwell_c_a_EY,pctFirstFixc_dEY,0.6617611278303466,4.0866884448472287e-07,1.588235736520173e-06,True
Dwell_c_a_EY,pctFirstFixc_dMO,-0.2417703415754233,0.10157774022656606,0.15219238464589946,False
Dwell_c_a_EY,pctFirstFixc_dBG,-0.5485813985856227,6.544213410876564e-05,0.00017216315280921423,True
Dwell_c_a_EY,meanRT-c_a,0.48510595139187945,0.000548396566188626,0.0010530796396254925,True
pctFirstFixa_aEY,pctFirstFixa_aMO,-0.18090413253865342,0.223645777270583,0.27316734223764066,False
pctFirstFixa_aEY,pctFirstFixa_aBG,-0.5478131849330461,6.732271519666745e-05,0.00017276908752090128,True
pctFirstFixa_aEY,pctFirstFixc_aBG,-0.49679293945434605,0.0003823118237912326,0.000778277641289295,True
pctFirstFixa_aEY,pctFirstFixa_dEY,0.7994541038833778,1.6052005023987003e-11,1.193431677870338e-10,True
pctFirstFixa_aEY,pctFirstFixa_dMO,-0.19396858597337502,0.19140919716250857,0.24796191450597702,False
pctFirstFixa_aEY,pctFirstFixa_dBG,-0.5096521632030162,0.0002531754233014283,0.0005344814491919042,True
pctFirstFixa_aEY,pctFirstFixc_dEY,0.728827701967721,6.308279720767109e-09,2.996432867364377e-08,True
pctFirstFixa_aEY,pctFirstFixc_dMO,-0.20928331134440145,0.15800039316165485,0.21274068685545652,False
pctFirstFixa_aEY,pctFirstFixc_dBG,-0.5134329021570698,0.00022357980195337074,0.0004965213783639792,True
pctFirstFixa_aEY,meanRT-c_a,0.25808277995722534,0.07986159124300043,0.12193153662993816,False
pctFirstFixa_aMO,pctFirstFixa_aBG,-0.16057300640522693,0.2809420683093609,0.3313178874544877,False
pctFirstFixa_aMO,pctFirstFixc_aBG,-0.1366732827158479,0.35963396435720246,0.40580106838268915,False
pctFirstFixa_aMO,pctFirstFixa_dEY,-0.1852683068646592,0.2124852781849611,0.2614027522994845,False
pctFirstFixa_aMO,pctFirstFixa_dMO,0.6992085037458102,4.577678371469505e-08,2.007135901336629e-07,True
pctFirstFixa_aMO,pctFirstFixa_dBG,-0.03681492026042824,0.8059320217580043,0.8154696788202291,False
pctFirstFixa_aMO,pctFirstFixc_dEY,-0.24124109510467223,0.10235160370923063,0.15219238464589946,False
pctFirstFixa_aMO,pctFirstFixc_dMO,0.7622023524179334,4.845500096922529e-10,2.761935055245842e-09,True
pctFirstFixa_aMO,pctFirstFixc_dBG,-0.12451969189734438,0.4043206977907065,0.44319768796288983,False
pctFirstFixa_aMO,meanRT-c_a,-0.22332055744620236,0.13132154264459667,0.1840654409198855,False
pctFirstFixa_aBG,pctFirstFixc_aBG,0.7631618069092976,4.4734501024695334e-10,2.6377929914561734e-09,True
pctFirstFixa_aBG,pctFirstFixa_dEY,-0.5125554845009489,0.00023015390255385054,0.0005045681709834415,True
pctFirstFixa_aBG,pctFirstFixa_dMO,-0.07266037529139577,0.6274186854753898,0.6517387329619243,False
pctFirstFixa_aBG,pctFirstFixa_dBG,0.7971364331144831,2.024873471968048e-11,1.442722348777234e-10,True
pctFirstFixa_aBG,pctFirstFixc_dEY,-0.34221228511849666,0.01854796028832182,0.03109510989512776,True
pctFirstFixa_aBG,pctFirstFixc_dMO,-0.05485395334292296,0.7142089106576197,0.731315710912892,False
pctFirstFixa_aBG,pctFirstFixc_dBG,0.6868069311396956,9.795197779418955e-08,4.1874470507016034e-07,True
pctFirstFixa_aBG,meanRT-c_a,-0.12519400817449966,0.40176040918973815,0.44319768796288983,False
pctFirstFixc_aBG,pctFirstFixa_dEY,-0.5168319340090665,0.00019968830520017015,0.00046810867270972165,True
pctFirstFixc_aBG,pctFirstFixa_dMO,-0.22699717217244528,0.12492707793786124,0.17802108606145228,False
pctFirstFixc_aBG,pctFirstFixa_dBG,0.8053931709522817,8.728928847881861e-12,7.107842061846659e-11,True
pctFirstFixc_aBG,pctFirstFixc_dEY,-0.35884207296214465,0.013250530472894878,0.02243406644420816,True
pctFirstFixc_aBG,pctFirstFixc_dMO,-0.07989582659344016,0.5934497655326492,0.6303099994166647,False
pctFirstFixc_aBG,pctFirstFixc_dBG,0.8213796166020646,1.5187418694869464e-12,1.3668676825382519e-11,True
pctFirstFixc_aBG,meanRT-c_a,-0.13636975633580628,0.36071206078461254,0.40580106838268915,False
pctFirstFixa_dEY,pctFirstFixa_dMO,-0.2209880897007032,0.13550344115609203,0.18838283282676208,False
pctFirstFixa_dEY,pctFirstFixa_dBG,-0.5686304734175488,3.0465193655357867e-05,8.682580191776992e-05,True
pctFirstFixa_dEY,pctFirstFixc_dEY,0.794511892698319,2.624626328521863e-11,1.7952444087089542e-10,True
pctFirstFixa_dEY,pctFirstFixc_dMO,-0.2620716262648764,0.07515123358160034,0.11771383682761173,False
pctFirstFixa_dEY,pctFirstFixc_dBG,-0.5476641778810818,6.769315125087945e-05,0.00017276908752090128,True
pctFirstFixa_dEY,meanRT-c_a,0.394737413643121,0.006036482480640394,0.010499386782641796,True
pctFirstFixa_dMO,pctFirstFixa_dBG,-0.0867539582733872,0.5620260341974417,0.6044430933821543,False
pctFirstFixa_dMO,pctFirstFixc_dEY,-0.2581385974306278,0.079794115104552,0.12193153662993816,False
pctFirstFixa_dMO,pctFirstFixc_dMO,0.7679558204170122,2.98412245892158e-10,1.8224462159842509e-09,True
pctFirstFixa_dMO,pctFirstFixc_dBG,-0.2730109882616223,0.06335168303143104,0.10030683146643249,False
pctFirstFixa_dMO,meanRT-c_a,-0.09146994644896629,0.5408788960495825,0.5853815900283457,False
pctFirstFixa_dBG,pctFirstFixc_dEY,-0.4058408349976893,0.004650359789798784,0.008283453375579085,True
pctFirstFixa_dBG,pctFirstFixc_dMO,0.053682232549092206,0.7200624387979494,0.7329206966336271,False
pctFirstFixa_dBG,pctFirstFixc_dBG,0.8467389306144939,6.425911147112235e-14,8.45254466273994e-13,True
pctFirstFixa_dBG,meanRT-c_a,-0.18735692645252633,0.2072839469985719,0.25872667837048025,False
pctFirstFixc_dEY,pctFirstFixc_dMO,-0.23477019503547597,0.11218374467728275,0.16396085760525939,False
pctFirstFixc_dEY,pctFirstFixc_dBG,-0.4591378118464031,0.0011693525749169838,0.002150099895815099,True
pctFirstFixc_dEY,meanRT-c_a,0.2979696811700803,0.04192779316798875,0.06828240601643883,True
pctFirstFixc_dMO,pctFirstFixc_dBG,-0.14903851677423588,0.31738727769381175,0.36376684739692905,False
pctFirstFixc_dMO,meanRT-c_a,-0.14941951803372952,0.3161376688416181,0.36376684739692905,False
pctFirstFixc_dBG,meanRT-c_a,-0.13541411434495396,0.36411918471500504,0.4069567358579468,False
